,pl_orbper,pl_rade,pl_bmasse,pl_dens,pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_logg
1513,-0.02179249086143891,-0.18286622514747455,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.23166570749896545,0.011867024745478611,0.13023147183652545
356,-0.023865463567034343,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.44750497509154297,1.8748103828986573,0.011867024745478611,0.13023147183652545
621,-0.021356313713628557,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.7445304017480437,-0.22236297865908514,0.011867024745478611,0.13023147183652545
2365,-0.015222990976961137,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.8877598656584648,-0.1720893406031284,-0.7009944401009632,0.15759691907112042
3559,-0.0245951788130338,-0.17338736602334193,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.041686571253466434,-0.15329106272559573,-0.059827396941759384,0.330911418223548
1623,-0.021950264489660063,-0.16869936756009243,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.09754707766404822,-0.12341577190763103,0.22896574358507665,0.2944241552440881
225,-0.027746743248786558,2.1643583898566816,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.8270932517866421,-0.0024802969891871427,0.011867024745478611,0.13023147183652545
2269,-0.027004529914999503,-0.23080985371950988,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3572525468373495,0.011867024745478611,0.13023147183652545
3164,-0.02699323265874487,-0.2317046026197656,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.22460362110256427,-0.5909919258869488,-0.22659149176812166,-0.7009944401009632,0.7768668546391543
1469,-0.029278873936506678,-0.03896077702301388,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.18515206329956393,0.011867024745478611,0.13023147183652545
583,-0.029452501321088655,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
1610,-0.017316761194348378,0.2234993007854618,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.22764932152000997,0.723327064124492,0.011867024745478611,-3.723228912827406
590,-0.028111352457973336,-0.1582606303904424,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.4521425078904813,-0.3800865176261466,0.011867024745478611,2.224194952824342
417,-0.025027232956622347,-0.20113401519436203,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.07321008766256625,0.011867024745478611,0.13023147183652545
116,-0.025922078408788175,0.1362608826103968,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.0006584853687495,0.7797946281825654,0.011867024745478611,-3.1718658278044756
3325,-0.017568489887713448,-0.18760093807799438,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5829575386162055,-0.10946167864781056,-0.47093460371870255,-0.29342619275829845
839,-0.026211565732097368,-0.11725130579538887,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.703523231176447,-0.2029118183575172,0.011867024745478611,0.6552426447076246
2720,-0.028029124549978385,-0.220035585712264,-0.12358910107545422,15.199513600902037,-0.324057734559912,-0.018515002563031843,-0.11809745372034573,1.3875671824657694,-0.13800573934024027,-0.19276338689582964,-0.27975811996442934,0.736325451328642
2183,-0.021621129668714212,-0.19479621048421739,-0.11599397112954676,-0.07193141001729568,0.018601543431813566,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.4521425078904813,-0.2942477015127057,-1.18703634795081,0.13023147183652545
885,-0.009136328365201877,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.0569241380134984,0.22907308086165168,1.1459648097284543,-1.6021026916215462
3860,-0.011798411012967344,0.11090966376981824,-0.11599397112954676,-0.07193141001729568,0.7340354184737359,0.6589302916310961,-0.22775889767701782,-0.7731232732042163,-0.1980860125032774,0.06263880488997503,0.7214882102062548,-0.8610058391054307
3605,-0.017746629134608415,-0.19032246598293884,-0.11599397112954676,-0.07193141001729568,0.3135132171132167,-0.10062958367747167,-0.2588459587986637,-0.1005904823665386,-0.283914974164759,-0.18430636067775666,-0.3445637076777423,0.5903763994108093
